,Tags
Arts & Sciences,853.0
Love,703.0
Death,407.0
The Mind,321.0
Gender & Sexuality,309.0
Sorrow & Grieving,297.0
Desire,262.0
Race & Ethnicity,241.0
Parenthood,203.0
Landscapes & Pastorals,203.0
Realistic & Complicated,198.0
Cities & Urban Life,165.0
Friends & Enemies,110.0
Humor & Satire,98.0
Pets,79.0
Fairy-tales & Legends,42.0
LGBTQ,25.0
